Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,sma_7,sma_14,sma_30,sma_50,ratio_sma_7,ratio_sma_14,ratio_sma_30,ratio_sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,volatility_14,volatility_30,rsi_14,lag_1,lag_2,lag_3,lag_7,lag_14,day_of_week,month,quarter,target_next_close,target_next_return
2025-10-29,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344,0.0044122838524138785,-0.015008394975160377,-0.04625438858696762,4046.8285086495534,4109.5999755859375,3959.3199951171873,3789.8519921875,0.9844004861232074,0.9693644089054891,1.006157611934563,1.051149216218464,4054.3396351782217,3983.2518137661955,71.08782141202619,107.57520561338075,-36.48738420135456,0.025238626553534097,0.01908516440948608,51.66874365465646,3966.199951171875,4001.89990234375,4118.39990234375,4336.39990234375,3946.300048828125,2,10,4,4001.300048828125,0.00441802793181556
2025-10-30,4001.300048828125,4027.199951171875,3913.699951171875,3960.0,935,0.00441802793181556,-0.030105429928948046,-0.06516053776872754,4034.485665457589,4111.414271763393,3971.239998372396,3803.0099951171874,0.9917745112063249,0.9732174342800927,1.0075694368680939,1.052140292548673,4046.1796988166684,3984.5887200670795,61.590978749588885,98.37836024062238,-36.7873814910335,0.025190698771009476,0.01892388484361825,51.14559478016019,3983.699951171875,3966.199951171875,4001.89990234375,4087.699951171875,3975.89990234375,3,10,4,3982.199951171875,-0.004773472977074977
2025-10-31,3982.199951171875,4034.5,3976.60009765625,4034.5,559,-0.004773472977074977,-0.03307108449919216,-0.04957157832235837,4025.5999581473216,4102.385689871652,3981.5966634114584,3815.91599609375,0.9892189965653169,0.9707034521409085,1.0001515190541423,1.0435764192000938,4036.3366607174694,3984.41177422299,51.924886494479324,89.08766549139378,-37.162778996914454,0.023389235850678532,0.018961494873474722,43.648238520553065,4001.300048828125,3983.699951171875,3966.199951171875,4044.39990234375,4108.60009765625,4,10,4,4000.300048828125,0.004545250835765735
2025-11-03,4000.300048828125,4020.0,3959.0,3976.199951171875,0,0.004545250835765735,-0.00039977349625563985,-0.07750665554022562,4007.7142508370534,4092.4999651227677,3990.25,3828.4339990234375,0.9981500173054054,0.9774710037677723,1.0025186514198672,1.0448919975761701,4030.7925665806474,3985.5886834529997,45.203883127647714,80.31090901864457,-35.10702589099685,0.023315889511482116,0.01872467980221825,42.96032332837684,3982.199951171875,4001.300048828125,3983.699951171875,4125.5,4138.7001953125,0,11,4,3947.699951171875,-0.013149038075696118
2025-11-04,3947.699951171875,3995.39990234375,3927.39990234375,3994.199951171875,657,-0.013149038075696118,-0.004664414358266034,-0.034249089138713384,3983.328543526786,4076.1285400390625,3995.8199951171873,3839.9119970703123,0.9910555727538944,0.9684925076317743,0.98795740448666,1.0280704230158921,4018.00908728699,3982.782110691435,35.22697659555524,71.29412253402671,-36.06714593847147,0.023241169414797355,0.018866884678699906,38.51014171351082,4000.300048828125,3982.199951171875,4001.300048828125,4118.39990234375,4176.89990234375,1,11,4,3980.300048828125,0.008257997836581543
2025-11-05,3980.300048828125,3983.5,3929.89990234375,3929.89990234375,559,0.008257997836581543,-0.000853453419038197,-0.015849039428192713,3980.242850167411,4054.707101004464,4004.093326822917,3851.74599609375,1.0000143706459297,0.98164921649756,0.9940577613824824,1.0333755270635052,4012.2076967548574,3982.5982542571155,29.60944249774184,62.95718652676974,-33.3477440290279,0.022074983898459445,0.018702245610452747,33.81893567228968,3947.699951171875,4000.300048828125,3982.199951171875,4001.89990234375,4280.2001953125,2,11,4,3979.89990234375,-0.00010053173867952125
2025-11-06,3979.89990234375,4007.5,3979.89990234375,4004.0,650,-0.00010053173867952125,-0.00534829835884032,-0.03529271546630708,3982.1999860491073,4039.707101004464,4012.193326822917,3863.2519921875,0.999422408790765,0.9851951646083837,0.991951179355373,1.0301942276590144,4007.2372668454564,3982.3983763376073,24.8388905078491,55.33352732298562,-30.494636815136516,0.021601436225193393,0.01870660033339606,37.452210567591415,3980.300048828125,3947.699951171875,4000.300048828125,3966.199951171875,4189.89990234375,3,11,4,3999.39990234375,0.004899620713705977
2025-11-07,3999.39990234375,3999.39990234375,3980.800048828125,3980.800048828125,245,0.004899620713705977,0.004319208322729695,-0.028894717079873233,3984.4428362165177,4015.635672433036,4019.663321940104,3874.6039892578124,1.0037538664104502,0.9959568617739047,0.9949589261653451,1.0322086885348618,4006.031518460579,3983.6577486343585,22.37376982622027,48.74157582363255,-26.367805997412283,0.01880211446843407,0.018652965548497435,26.260944697290725,3979.89990234375,3980.300048828125,3947.699951171875,3983.699951171875,4336.39990234375,4,11,4,4111.7998046875,0.02810419190086022
2025-11-10,4111.7998046875,4111.7998046875,4060.0,4060.0,189,0.02810419190086022,0.027872848160986896,0.027461931838771436,4000.228515625,4017.357090541295,4029.3599853515625,3887.365986328125,1.0278912288702258,1.0235086680167333,1.0204597801228088,1.0577341621932972,4022.30356249549,3993.149752786443,29.153809709046982,44.824022600715445,-15.670212891668463,0.013952618361173726,0.01917104599826407,52.101117937012226,3999.39990234375,3979.89990234375,3980.300048828125,4001.300048828125,4087.699951171875,0,11,4,4106.7998046875,-0.0012160125097286922
2025-11-11,4106.7998046875,4140.10009765625,4106.7998046875,4140.10009765625,569,-0.0012160125097286922,0.04030191136193029,0.035449512189642096,4018.028494698661,4021.814226422991,4038.2266438802085,3898.513984375,1.022093250484899,1.0211311546182718,1.0169810084610311,1.0534269778554846,4035.302984371184,4001.568275149484,33.73470922169963,42.60615992491228,-8.871450703212652,0.013599218413662887,0.019177111297419877,55.82957984327943,4111.7998046875,3999.39990234375,3979.89990234375,3982.199951171875,4044.39990234375,1,11,4,4204.39990234375,0.023765487069725033
2025-11-12,4204.39990234375,4204.39990234375,4102.89990234375,4115.60009765625,396,0.023765487069725033,0.05630225127917288,0.05540074651128091,4047.185616629464,4027.449933733259,4049.456640625,3910.7379833984373,1.0388453361437906,1.0439359822026308,1.0382627289212896,1.0750911772130844,4061.3178948285017,4016.5928401268375,44.72505470166425,43.02993888026268,1.695115821401572,0.014025123929254299,0.0195562475854451,57.15060762928551,4106.7998046875,4111.7998046875,3999.39990234375,4000.300048828125,4125.5,2,11,4,4186.89990234375,-0.004162306252134762
2025-11-13,4186.89990234375,4228.7001953125,4163.7001953125,4228.7001953125,167,-0.004162306252134762,0.05201135834549464,0.04638488772417415,4081.3570382254466,4032.342790876116,4061.0299723307294,3923.15998046875,1.0258597479048766,1.0383293582622357,1.0309945828695228,1.0672263999398484,4080.638203677001,4029.208178068831,51.430025608170126,44.70995622584417,6.72006938232596,0.014082578660219164,0.019509774636718918,56.09321549503032,4204.39990234375,4106.7998046875,4111.7998046875,3947.699951171875,4118.39990234375,3,11,4,4087.60009765625,-0.02371678497303309
2025-11-14,4087.60009765625,4197.89990234375,4047.0,4197.7001953125,483,-0.02371678497303309,0.022053357370142468,0.026467818737569315,4096.685616629465,4038.4642333984375,4067.923307291667,3932.6479833984376,0.9977822269455253,1.0121669677922254,1.0048370603077283,1.0394014706914878,4081.709264289193,4033.5335054456764,48.17575884351663,45.40311674937867,2.7726420941379644,0.013380034076809783,0.02005031318927983,57.86384050984089,4186.89990234375,4204.39990234375,4106.7998046875,3980.300048828125,4001.89990234375,4,11,4,4068.300048828125,-0.004721608857772397
2025-11-17,4068.300048828125,4099.5,4019.39990234375,4070.0,1552,-0.004721608857772397,-0.010579249459028772,0.01699872488812937,4109.314208984375,4045.757097516741,4071.916642252604,3941.251982421875,0.9900192202225425,1.0055719982114648,0.9991118203680912,1.0322354589285052,4079.6463080644135,4036.1088049554874,43.5375031089261,45.02999402128816,-1.492490912362058,0.013171553648075459,0.01986636595896277,59.659413748915576,4087.60009765625,4186.89990234375,4204.39990234375,3979.89990234375,3966.199951171875,0,11,4,4061.300048828125,-0.0017206203859069236
2025-11-18,4061.300048828125,4063.39990234375,4035.60009765625,4037.39990234375,1375,-0.0017206203859069236,-0.01107912681973,0.028776274555143866,4118.157087053572,4051.299961635045,4074.7399739583334,3949.611982421875,0.9861935722645961,1.0024683650403028,0.9967016483957006,1.0282782376859623,4076.823806643446,4037.974823020127,38.84898362331887,43.79379194169431,-4.944808318375436,0.013183457350340353,0.019840944925291457,57.49034985601372,4068.300048828125,4087.60009765625,4186.89990234375,3999.39990234375,3983.699951171875,1,11,4,4077.699951171875,0.004038091780114161
2025-11-19,4077.699951171875,4122.7001953125,4072.0,4086.10009765625,486,0.004038091780114161,-0.030135085651877613,0.0244704924626038,4113.285679408482,4056.757097516741,4075.8866373697915,3958.2939794921876,0.9913485882065638,1.0051624618264559,1.000444888183459,1.0301660190724404,4076.9585981093583,4040.917425105442,36.041173003916356,42.24326815413872,-6.2020951502223625,0.013177287877504123,0.019624559115379518,57.39162722846694,4061.300048828125,4068.300048828125,4087.60009765625,4111.7998046875,4001.300048828125,2,11,4,4056.5,-0.005198997333235034
2025-11-20,4056.5,4090.39990234375,4040.199951171875,4045.0,202,-0.005198997333235034,-0.031144738442577702,0.0192467397512035,4106.099993024553,4062.0642438616073,4079.5599690755207,3966.6859814453123,0.987920412773967,0.998630193042856,0.9943474371622618,1.0226420793011608,4073.811121477149,4042.071689912446,31.739431564702954,40.14250083625157,-8.403069271548617,0.013193183963576242,0.01911005870284847,57.15937828612295,4077.699951171875,4061.300048828125,4068.300048828125,4106.7998046875,3982.199951171875,3,11,4,4076.699951171875,0.0049796502334216175
2025-11-21,4076.699951171875,4085.199951171875,4031.800048828125,4031.800048828125,171,0.0049796502334216175,-0.0026666372012822404,0.019327911865683944,4087.8571428571427,4067.5213797433034,4082.919970703125,3975.231982421875,0.997270650295409,1.0022565514896324,0.9984765756919358,1.0255250433682066,4074.255556814799,4044.6367463020333,29.618810512765776,38.03776277155441,-8.418952258788636,0.013201653798396768,0.019086454135552756,57.33204437080135,4056.5,4077.699951171875,4061.300048828125,4204.39990234375,4000.300048828125,4,11,4,4091.89990234375,0.003728493966671742
2025-11-24,4091.89990234375,4091.89990234375,4060.5,4060.5,591,0.003728493966671742,0.0058009127233431546,-0.004839706038475833,4074.285714285714,4077.82137625558,4082.3632975260416,3983.4259814453126,1.0043232579385082,1.003452462672874,1.0023360500089464,1.027231313297575,4076.970071511561,4048.1377208236418,28.832350687919188,36.196680354827365,-7.364329666908176,0.0125206950781042,0.018094725179677536,64.90901518306765,4076.699951171875,4056.5,4077.699951171875,4186.89990234375,3947.699951171875,0,11,4,4139.2001953125,0.01155949414638835
2025-11-25,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704,0.01155949414638835,0.01918108624031678,0.007889449733590181,4081.657156808036,4089.17138671875,4082.3799641927085,3992.4319873046875,1.0140979597976485,1.0122344611811183,1.013918408285895,1.036761605075431,4086.543936711705,4054.8830893042978,31.660847407407346,35.289513765343365,-3.6286663579360194,0.01266494065784105,0.01816998437373454,65.94422345111823,4091.89990234375,4076.699951171875,4056.5,4087.60009765625,3980.300048828125,1,11,4,4165.2001953125,0.006281406738781081
2025-11-26,4165.2001953125,4171.0,4127.5,4128.60009765625,25088,0.006281406738781081,0.021458235080655808,-0.009323496323315528,4095.5000348772323,4102.407121930803,4081.9899739583334,4002.099990234375,1.0170187180665857,1.015306397321225,1.0203847196796216,1.040753655699785,4098.644899573365,4063.054726786387,35.5901727869782,35.349645569670336,0.2405272173078643,0.01266448931622852,0.01812718624611999,67.6847039042935,4139.2001953125,4091.89990234375,4076.699951171875,4068.300048828125,3979.89990234375,2,11,4,4218.2998046875,0.012748393086785548
2025-11-28,4218.2998046875,4223.89990234375,4140.0,4163.39990234375,3615,0.012748393086785548,0.039886553602243247,0.007499558880347923,4117.928571428572,4118.042829241072,4079.9266276041667,4013.5919873046873,1.0243742045346134,1.0243457825971434,1.0339156043020776,1.0510036441248438,4117.0533465140015,4074.5543621864695,42.49898432753207,36.77951332124269,5.719471006289382,0.012910648064558182,0.017691759567920594,69.6322954318731,4165.2001953125,4139.2001953125,4091.89990234375,4061.300048828125,3999.39990234375,4,11,4,4239.2998046875,0.004978309027884764
2025-12-01,4239.2998046875,4262.10009765625,4214.89990234375,4218.5,913,0.004978309027884764,0.03988516581135304,0.03711216934313888,4141.014264787947,4127.149972098215,4081.573291015625,4024.9479833984374,1.0237346537864647,1.0271736751384077,1.0386435578699673,1.0532557991241607,4135.860493925309,4086.7577282976567,49.10276562765239,39.24416378252463,9.858601845127758,0.010896679214861352,0.01727198122230772,63.67733392557083,4218.2998046875,4165.2001953125,4139.2001953125,4077.699951171875,4111.7998046875,0,12,4,4186.60009765625,-0.012431229084807538
2025-12-02,4186.60009765625,4230.5,4167.0,4230.5,366,-0.012431229084807538,0.0231433313552607,0.029078496523923247,4159.599993024553,4132.849993024553,4076.5799641927083,4033.865986328125,1.0064910339159954,1.0130055784077372,1.0269883418036494,1.0378629612004422,4143.666586806992,4094.1534593612564,49.51312744573579,41.29795651516686,8.21517093056893,0.01156213437309688,0.01614513376232602,57.765706416944084,4239.2998046875,4218.2998046875,4165.2001953125,4056.5,4106.7998046875,1,12,4,4199.2998046875,0.0030334177459079292
2025-12-03,4199.2998046875,4234.10009765625,4195.7001953125,4215.7001953125,1897,0.0030334177459079292,0.014519618897163022,0.033979207199722694,4177.1142578125,4132.485700334822,4080.2999593098957,4042.23998046875,1.0053112137963442,1.016168018281894,1.029164484612482,1.0388546511284906,4152.2255434039935,4101.942077533571,50.28346587042233,43.09505838621796,7.188407484204376,0.009652393918993767,0.012153781279895914,49.40544294358396,4186.60009765625,4239.2998046875,4218.2998046875,4076.699951171875,4204.39990234375,2,12,4,4211.7998046875,0.0029766867290701438
2025-12-04,4211.7998046875,4211.7998046875,4175.0,4211.0,616,0.0029766867290701438,0.011187843846603762,0.03288615031056574,4194.242815290178,4134.264264787947,4085.8799560546877,4051.833974609375,1.0041859735285992,1.0187543744022203,1.0308182937303914,1.0394798580298559,4161.390814370687,4110.07968695238,51.31112741830657,44.73827219263568,6.572855225670892,0.009606508192329562,0.011959584875881482,52.937009370554456,4199.2998046875,4186.60009765625,4239.2998046875,4091.89990234375,4186.89990234375,3,12,4,4212.89990234375,0.0002611941942316509
2025-12-05,4212.89990234375,4255.7001953125,4194.5,4204.10009765625,533,0.0002611941942316509,-0.001280113456551768,0.038555380831689856,4204.771344866072,4143.214250837053,4088.7932861328127,4061.353974609375,1.0019331746749092,1.0168192247100467,1.030352871257113,1.037314139245632,4169.315289443466,4117.695999203593,51.61929023987341,46.11447580208323,5.504814437790181,0.006643885554000986,0.01143062278782833,69.23550894110028,4211.7998046875,4199.2998046875,4186.60009765625,4139.2001953125,4087.60009765625,4,12,4,4187.2001953125,-0.006100241550233032
2025-12-08,4187.2001953125,4215.7998046875,4175.5,4205.5,318,-0.006100241550233032,-0.012289673242121713,0.027105316914201927,4207.914202008928,4151.707118443081,4091.086629231771,4069.5919775390626,0.995077369522758,1.0085490319660915,1.0234934076912414,1.0288992651898623,4172.066813423317,4122.844458174623,49.22235524869484,46.73605169140556,2.4863035572892827,0.006763185373775319,0.011491230513283357,67.90131715819646,4212.89990234375,4211.7998046875,4199.2998046875,4165.2001953125,4068.300048828125,0,12,4,4206.7001953125,0.004657049840088856
2025-12-09,4206.7001953125,4219.7001953125,4177.7001953125,4190.7001953125,660,0.004657049840088856,0.004801055077484628,0.028055498841258242,4206.257114955357,4162.092843191965,4097.913305664062,4077.3079833984375,1.000105338391124,1.010717529329866,1.0265468987589548,1.0317347162492774,4177.395026021653,4129.05599425891,48.339031762743616,47.05664770567317,1.2823840570704448,0.006701935021378914,0.010126973849226574,71.09701397897379,4187.2001953125,4212.89990234375,4211.7998046875,4218.2998046875,4061.300048828125,1,12,4,4196.39990234375,-0.002448544581386547
2025-12-10,4196.39990234375,4234.5,4183.60009765625,4209.0,692,-0.002448544581386547,-0.0006905680657791624,0.013819024046246131,4200.128557477678,4170.5714111328125,4105.586637369792,4084.41998046875,0.9991122521411183,1.0061930341588186,1.0221194370001498,1.027416358359443,4180.31885314813,4134.044431894824,46.27442125330617,46.90020241519977,-0.6257811618935989,0.006813438231519,0.009960160497604034,67.53326558446383,4206.7001953125,4187.2001953125,4212.89990234375,4239.2998046875,4077.699951171875,2,12,4,4285.5,0.021232508752677903
2025-12-11,4285.5,4286.89990234375,4214.2998046875,4224.0,528,0.021232508752677903,0.01749850390098695,0.02888211827678422,4214.257114955357,4186.928553989956,4115.646638997396,4092.77998046875,1.0169052060900177,1.0235426625362667,1.0412701516678269,1.0470878035103117,4196.500568048417,4145.263362865578,51.237205182839716,47.76760296872776,3.4696022141119585,0.008170254042703013,0.010560053579482358,78.17425321936884,4196.39990234375,4206.7001953125,4187.2001953125,4186.60009765625,4056.5,3,12,4,4300.10009765625,0.0034068597961147695
2025-12-12,4300.10009765625,4355.0,4260.0,4276.39990234375,1531,0.0034068597961147695,0.020698378156098096,0.019391768427140077,4228.657156808035,4202.885707310268,4125.606640625,4101.987983398438,1.0168949475445634,1.0231303911445635,1.0422952240073027,1.0482966100972533,4212.438957218853,4156.73275062785,55.70620659100314,49.35532369318283,6.350882897820306,0.008165984696020293,0.01055530299713279,77.8693103080695,4285.5,4196.39990234375,4206.7001953125,4199.2998046875,4076.699951171875,4,12,4,4306.7001953125,0.001534870702160518
2025-12-15,4306.7001953125,4349.2001953125,4292.89990234375,4308.2998046875,854,0.001534870702160518,0.028539356712339314,0.015898944101682577,4242.21435546875,4218.228585379465,4136.423315429687,4110.505986328125,1.0152009857211999,1.020973640508644,1.0411652451642572,1.047729941188976,4226.9406861563375,4167.84145023412,59.099235922217304,51.30410613898973,7.795129783227573,0.008189483164659174,0.010468771808880922,77.3840455663108,4300.10009765625,4285.5,4196.39990234375,4211.7998046875,4091.89990234375,0,12,4,4304.5,-0.0005108772871849077
2025-12-16,4304.5,4321.39990234375,4270.5,4270.5,1796,-0.0005108772871849077,0.023248579681641512,0.028161252470651155,4255.300083705357,4230.035714285715,4146.563313802083,4117.625986328125,1.0115620321309517,1.0176037014209605,1.038088574620871,1.0453839212916274,4238.8728882861315,4177.964305772333,60.90858251379814,53.22500141395142,7.6835810998467196,0.007928735511386975,0.010478193521351823,73.81158033930731,4306.7001953125,4300.10009765625,4285.5,4212.89990234375,4139.2001953125,1,12,4,4347.5,0.009989545824137469
2025-12-17,4347.5,4351.39990234375,4308.5,4308.5,2169,0.009989545824137469,0.036007077774417695,0.035291644370585296,4278.200055803572,4243.05712890625,4159.889982096354,4125.043984375,1.0161983879417746,1.0246150046819362,1.0450997547317586,1.053928156031215,4255.584751626727,4190.522505344753,65.06224628197378,55.5924503875559,9.469795894417885,0.008112705307404577,0.010132550977660582,75.03433126451702,4304.5,4306.7001953125,4300.10009765625,4187.2001953125,4165.2001953125,2,12,4,4339.5,-0.001840138010350767
2025-12-18,4339.5,4348.10009765625,4328.2001953125,4331.0,705,-0.001840138010350767,0.01260063003150158,0.030319626106249498,4297.171456473215,4251.714285714285,4171.863313802083,4130.967983398437,1.0098503268849146,1.0206471339291716,1.040182689026103,1.050480182233223,4268.494789838,4201.557875319216,66.93691451878385,57.8613432138015,9.075571304982354,0.007703991652644283,0.01012887152554978,68.99689581700628,4347.5,4304.5,4306.7001953125,4206.7001953125,4218.2998046875,3,12,4,4361.39990234375,0.005046641858220902
2025-12-19,4361.39990234375,4361.39990234375,4350.10009765625,4350.10009765625,1065,0.005046641858220902,0.01425543668644158,0.03524887926185616,4320.742885044643,4260.43572126116,4184.57998046875,4139.26998046875,1.0094097284612404,1.0236980881036981,1.0422551182437174,1.0536640332529952,4282.787884069653,4213.398025469181,69.3898586004716,60.16704629113552,9.222812309336078,0.007706009075813011,0.010119293970184897,69.08410986713068,4339.5,4347.5,4304.5,4196.39990234375,4239.2998046875,4,12,4,4444.60009765625,0.019076488553088078
2025-12-22,4444.60009765625,4447.60009765625,4371.10009765625,4371.10009765625,449,0.019076488553088078,0.03201985187959977,0.06147303456660724,4343.471470424107,4278.864292689732,4199.419986979166,4148.643984375,1.0232829035302191,1.0387335969616216,1.0583842795998724,1.0713380358487994,4307.682070775283,4230.524104890445,77.15796588483772,63.56523020987596,13.592735674961759,0.0077498094192033715,0.01052872463401538,86.81502745185475,4361.39990234375,4339.5,4347.5,4285.5,4186.60009765625,0,12,4,4482.7998046875,0.008594633081026481
2025-12-23,4482.7998046875,4503.7998046875,4450.39990234375,4503.2998046875,694,0.008594633081026481,0.0414217225432687,0.06563329844200827,4369.571428571428,4299.114292689732,4211.786653645833,4156.127978515625,1.0259129248639127,1.0427263616392124,1.0643463625601906,1.078600040196199,4334.623260607932,4249.211193764301,85.41206684363078,67.93459753662694,17.477469307003844,0.00782163140128171,0.009515325498516594,87.7094580200664,4444.60009765625,4361.39990234375,4339.5,4300.10009765625,4199.2998046875,1,12,4,4480.60009765625,-0.000490699368048908
2025-12-24,4480.60009765625,4503.39990234375,4468.39990234375,4500.7001953125,500,-0.000490699368048908,0.030615318609833242,0.06772476454252363,4394.414271763393,4318.314313616072,4224.246663411458,4162.9659765625,1.0196125855604123,1.0375808179428894,1.0606861896738207,1.076299956060662,4357.081235538442,4266.351112571112,90.73012296733032,72.49370262276761,18.236420344562703,0.00793466443031053,0.009505350884505506,86.76151821237825,4482.7998046875,4444.60009765625,4361.39990234375,4306.7001953125,4211.7998046875,2,12,4,4529.10009765625,0.010824442919012078
2025-12-26,4529.10009765625,4556.2998046875,4502.0,4512.0,263,0.010824442919012078,0.04369169205121559,0.056842864929704806,4426.5,4340.900041852678,4235.070003255209,4170.00998046875,1.023178605592737,1.0433550770552293,1.0694274461047966,1.0861125318331097,4383.5456758642595,4285.814000355196,97.73167550906328,77.54129720002675,20.190378309036532,0.008006814595100204,0.00879533548568403,88.28089531628329,4480.60009765625,4482.7998046875,4444.60009765625,4304.5,4212.89990234375,4,12,4,4325.10009765625,-0.04504206036549452
2025-12-29,4325.10009765625,4379.0,4325.10009765625,4371.5,2044,-0.04504206036549452,-0.008322970949761532,0.005813818151262584,4423.300013950893,4350.750034877232,4239.676676432292,4170.907978515625,0.9777993995467354,0.9941044792241883,1.0201485697479749,1.0369684778314148,4374.554048447642,4288.724081636756,85.82996681088662,79.19903112219873,6.6309356886878845,0.015498456813230766,0.012324894626017609,61.6607334702469,4529.10009765625,4480.60009765625,4482.7998046875,4347.5,4187.2001953125,0,12,4,4370.10009765625,0.010404383478751278
2025-12-30,4370.10009765625,4403.60009765625,4338.0,4346.39990234375,1837,0.010404383478751278,-0.016761912964742498,0.014721224944507671,4427.671456473215,4362.421456473215,4249.093343098958,4174.511982421875,0.9869973733636456,1.0017601786667452,1.0284782528380605,1.0468529294101832,4373.8688252489665,4294.751934675237,79.1168905737295,79.1826030125049,-0.06571243877539246,0.015637457365379765,0.011496852636677015,63.245770487338966,4325.10009765625,4529.10009765625,4480.60009765625,4339.5,4206.7001953125,1,12,4,4325.60009765625,-0.010182833117224455
2025-12-31,4325.60009765625,4363.7998046875,4285.0,4333.5,785,-0.010182833117224455,-0.0350673047827994,0.00490186959141603,4422.557198660715,4371.650041852678,4257.670011393229,4174.295986328125,0.9780766880677482,0.989466232714064,1.0159547560241269,1.0362466178305718,4366.44286715778,4297.036983784941,69.40588337283862,77.22725908457164,-7.821375711733026,0.015971762519362994,0.011653946284563906,59.92321008544546,4370.10009765625,4325.10009765625,4529.10009765625,4361.39990234375,4196.39990234375,2,12,4,4314.39990234375,-0.0025892812695673673
